3,4,5,6,7,8,9,10
Logistic Regression,92.45,95.0,96.25,97.67,97.63,98.55,98.2,98.82
KNN,91.14,93.88,95.75,96.92,97.33,97.89,97.67,98.68
Decision Tree,87.59,91.79,94.37,96.94,97.37,98.02,98.29,99.2
SVM,92.47,94.91,96.27,97.94,97.69,98.78,98.5,99.34
Naive Bayes,91.12,93.26,95.52,97.11,96.91,98.12,98.36,99.15
